"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
11,20,2018,20,0,3,3016.0,104.0,29.0,0,0,0,12,1003,87,1,75,1,0,0,0,0,0.0
11,20,2018,21,0,3,312.0,8.0,39.0,0,0,0,12,1004,87,1,75,1,0,0,0,0,0.0
11,20,2018,21,0,3,1302.0,28.0,46.5,0,0,0,12,1004,87,1,75,1,0,0,0,0,15.5
11,20,2018,21,0,3,3016.0,104.0,29.0,0,0,0,12,1004,87,1,75,1,0,0,0,0,0.0
11,20,2018,22,0,3,312.0,8.0,39.0,0,0,0,12,1004,93,3,75,1,0,0,0,0,0.0
11,20,2018,22,0,3,1302.0,21.0,62.0,0,0,0,12,1004,93,3,75,1,0,0,0,0,0.0
11,20,2018,22,0,3,3016.0,104.0,29.0,0,0,0,12,1004,93,3,75,1,0,0,0,0,0.0
11,20,2018,23,0,3,312.0,8.0,39.0,0,0,0,12,1003,93,2,75,1,0,0,0,0,0.0
11,20,2018,23,0,3,1281.0,21.0,61.0,0,0,0,12,1003,93,2,75,1,0,0,0,0,0.0
11,20,2018,23,0,3,3016.0,104.0,29.0,0,0,0,12,1003,93,2,75,1,0,0,0,0,0.0
11,21,2018,0,0,4,312.0,8.0,39.0,0,0,0,10,1003,93,6,75,0,0,1,0,0,0.0
11,21,2018,0,0,4,1281.0,21.0,61.0,0,0,0,10,1003,93,6,75,0,0,1,0,0,0.0
11,21,2018,0,0,4,3016.0,104.0,29.0,0,0,0,10,1003,93,6,75,0,0,1,0,0,0.0
11,21,2018,1,0,4,312.0,8.0,39.0,0,0,0,11,1005,93,3,75,1,0,0,0,0,0.0
11,21,2018,1,0,4,1281.0,21.0,61.0,0,0,0,11,1005,93,3,75,1,0,0,0,0,0.0
11,21,2018,1,0,4,3016.0,104.0,29.0,0,0,0,11,1005,93,3,75,1,0,0,0,0,0.0
11,21,2018,2,0,4,312.0,8.0,39.0,0,0,0,11,1005,87,1,75,1,0,0,0,0,0.0
11,21,2018,2,0,4,1281.0,21.0,61.0,0,0,0,11,1005,87,1,75,1,0,0,0,0,0.0
11,21,2018,2,0,4,3016.0,104.0,29.0,0,0,0,11,1005,87,1,75,1,0,0,0,0,0.0
11,21,2018,3,0,4,312.0,8.0,39.0,0,0,0,10,1006,93,2,75,1,0,0,0,0,0.0
11,21,2018,3,0,4,1281.0,21.0,61.0,0,0,0,10,1006,93,2,75,1,0,0,0,0,0.0
11,21,2018,3,0,4,3016.0,104.0,29.0,0,0,0,10,1006,93,2,75,1,0,0,0,0,0.0
11,21,2018,4,0,4,312.0,8.0,39.0,0,0,0,10,1005,93,2,75,1,0,0,0,0,0.0
11,21,2018,4,0,4,1281.0,21.0,61.0,0,0,0,10,1005,93,2,75,1,0,0,0,0,0.0
11,21,2018,4,0,4,3016.0,104.0,29.0,0,0,0,10,1005,93,2,75,1,0,0,0,0,0.0
11,21,2018,5,0,4,312.0,8.0,39.0,0,0,0,9,1006,93,0,75,0,0,1,0,0,0.0
11,21,2018,5,0,4,1281.0,21.0,61.0,0,0,0,9,1006,93,0,75,0,0,1,0,0,0.0
11,21,2018,5,0,4,3016.0,104.0,29.0,0,0,0,9,1006,93,0,75,0,0,1,0,0,0.0
11,21,2018,6,0,4,312.0,8.0,39.0,0,0,0,10,1006,93,3,75,0,0,0,1,0,0.0
11,21,2018,6,0,4,1281.0,21.0,61.0,0,0,0,10,1006,93,3,75,0,0,0,1,0,0.0
11,21,2018,6,0,4,3016.0,104.0,29.0,0,0,0,10,1006,93,3,75,0,0,0,1,0,0.0
11,21,2018,7,0,4,312.0,8.0,39.0,0,0,0,10,1006,93,2,40,1,0,0,0,0,0.0
11,21,2018,7,0,4,1281.0,21.0,61.0,0,0,0,10,1006,93,2,40,1,0,0,0,0,0.0
11,21,2018,7,0,4,3016.0,104.0,29.0,0,0,0,10,1006,93,2,40,1,0,0,0,0,0.0
11,21,2018,8,0,4,312.0,8.0,39.0,0,0,0,11,1006,93,5,75,1,0,0,0,0,0.0
11,21,2018,8,0,4,1281.0,21.0,61.0,0,0,0,11,1006,93,5,75,1,0,0,0,0,0.0
11,21,2018,8,0,4,3016.0,104.0,29.0,0,0,0,11,1006,93,5,75,1,0,0,0,0,0.0
11,21,2018,9,0,4,342.0,20.0,17.1,0,0,0,12,1007,87,5,75,1,0,0,0,0,20.9
11,21,2018,9,0,4,1281.0,51.0,25.11764705882353,334,169,1,12,1007,87,5,75,1,0,0,0,0,35.88235294117647
11,21,2018,9,0,4,3024.0,217.0,13.935483870967742,0,0,0,12,1007,87,5,75,1,0,0,0,0,14.064516129032258
11,21,2018,10,0,4,312.0,8.0,39.0,0,0,0,10,1008,81,3,75,0,0,1,0,0,0.0
11,21,2018,10,0,4,1302.0,21.0,62.0,0,0,0,10,1008,81,3,75,0,0,1,0,0,0.0
11,21,2018,10,0,4,3024.0,108.0,28.0,0,0,0,10,1008,81,3,75,0,0,1,0,0,0.0
11,21,2018,11,0,4,342.0,9.0,38.0,0,0,0,13,1008,76,4,40,1,0,0,0,0,0.0
11,21,2018,11,0,4,1302.0,21.0,62.0,0,0,0,13,1008,76,4,40,1,0,0,0,0,0.0
11,21,2018,11,0,4,3016.0,104.0,29.0,0,0,0,13,1008,76,4,40,1,0,0,0,0,0.0
11,21,2018,12,0,4,312.0,8.0,39.0,0,0,0,13,1008,76,6,40,1,0,0,0,0,0.0
11,21,2018,12,0,4,1302.0,27.0,48.22222222222222,0,0,0,13,1008,76,6,40,1,0,0,0,0,13.777777777777779
11,21,2018,12,0,4,3016.0,104.0,29.0,0,0,0,13,1008,76,6,40,1,0,0,0,0,0.0
11,21,2018,13,0,4,342.0,9.0,38.0,0,0,0,11,1008,81,2,40,0,0,1,0,0,0.0
11,21,2018,13,0,4,1302.0,28.0,46.5,0,0,0,11,1008,81,2,40,0,0,1,0,0,15.5
11,21,2018,13,0,4,3016.0,132.0,22.848484848484848,0,0,0,11,1008,81,2,40,0,0,1,0,0,6.151515151515152
11,21,2018,14,0,4,312.0,15.0,20.8,0,0,0,12,1008,81,3,40,0,0,1,0,0,18.2
11,21,2018,14,0,4,1281.0,28.0,45.75,0,0,0,12,1008,81,3,40,0,0,1,0,0,15.25
11,21,2018,14,0,4,3024.0,108.0,28.0,0,0,0,12,1008,81,3,40,0,0,1,0,0,0.0
11,21,2018,15,0,4,342.0,11.0,31.09090909090909,0,0,0,13,1008,76,4,20,0,0,1,0,0,6.90909090909091
11,21,2018,15,0,4,1302.0,30.0,43.4,0,0,0,13,1008,76,4,20,0,0,1,0,0,18.6
11,21,2018,15,0,4,3024.0,138.0,21.91304347826087,0,0,0,13,1008,76,4,20,0,0,1,0,0,6.086956521739129
11,21,2018,16,0,4,342.0,11.0,31.09090909090909,0,0,0,13,1009,76,5,20,0,0,1,0,0,6.90909090909091
11,21,2018,16,0,4,1281.0,49.0,26.142857142857142,334,336,1,13,1009,76,5,20,0,0,1,0,0,34.85714285714286
11,21,2018,16,0,4,3024.0,179.0,16.893854748603353,0,0,0,13,1009,76,5,20,0,0,1,0,0,11.106145251396647
11,21,2018,17,0,4,342.0,9.0,38.0,0,0,0,11,1009,87,3,20,0,0,1,0,0,0.0
11,21,2018,17,0,4,1302.0,40.0,32.55,0,0,0,11,1009,87,3,20,0,0,1,0,0,29.450000000000003
11,21,2018,17,0,4,3016.0,234.0,12.88888888888889,0,0,0,11,1009,87,3,20,0,0,1,0,0,16.11111111111111
11,21,2018,18,0,4,342.0,9.0,38.0,0,0,0,12,1009,76,4,20,1,0,0,0,0,0.0
11,21,2018,18,0,4,1302.0,53.0,24.566037735849058,0,0,0,12,1009,76,4,20,1,0,0,0,0,37.43396226415094
11,21,2018,18,0,4,3030.0,276.0,10.978260869565217,0,0,0,12,1009,76,4,20,1,0,0,0,0,19.02173913043478
11,21,2018,19,0,4,312.0,11.0,28.363636363636363,0,0,0,12,1010,76,5,20,1,0,0,0,0,10.636363636363637
11,21,2018,19,0,4,1302.0,32.0,40.6875,299,189,1,12,1010,76,5,20,1,0,0,0,0,21.3125
11,21,2018,19,0,4,3024.0,253.0,11.952569169960475,0,0,0,12,1010,76,5,20,1,0,0,0,0,16.047430830039524
11,21,2018,20,0,4,312.0,13.0,24.0,0,0,0,11,1010,87,5,20,1,0,0,0,0,15.0
11,21,2018,20,0,4,1281.0,27.0,47.44444444444444,0,0,0,11,1010,87,5,20,1,0,0,0,0,13.555555555555557
11,21,2018,20,0,4,3016.0,179.0,16.849162011173185,0,0,0,11,1010,87,5,20,1,0,0,0,0,12.150837988826815
11,21,2018,21,0,4,342.0,9.0,38.0,0,0,0,11,1009,79,4,20,1,0,0,0,0,0.0
11,21,2018,21,0,4,1302.0,26.0,50.07692307692308,0,0,0,11,1009,79,4,20,1,0,0,0,0,11.92307692307692
11,21,2018,21,0,4,3016.0,104.0,29.0,0,0,0,11,1009,79,4,20,1,0,0,0,0,0.0
11,21,2018,22,0,4,342.0,9.0,38.0,0,0,0,11,1011,81,7,20,1,0,0,0,0,0.0
11,21,2018,22,0,4,1302.0,21.0,62.0,0,0,0,11,1011,81,7,20,1,0,0,0,0,0.0
11,21,2018,22,0,4,3016.0,104.0,29.0,0,0,0,11,1011,81,7,20,1,0,0,0,0,0.0
11,21,2018,23,0,4,342.0,9.0,38.0,0,0,0,11,1011,81,7,20,0,0,0,1,0,0.0
11,21,2018,23,0,4,1302.0,21.0,62.0,0,0,0,11,1011,81,7,20,0,0,0,1,0,0.0
11,21,2018,23,0,4,3016.0,104.0,29.0,0,0,0,11,1011,81,7,20,0,0,0,1,0,0.0
11,22,2018,0,0,5,342.0,9.0,38.0,0,0,0,10,1010,93,3,40,0,0,1,0,0,0.0
11,22,2018,0,0,5,1302.0,21.0,62.0,0,0,0,10,1010,93,3,40,0,0,1,0,0,0.0
11,22,2018,0,0,5,3016.0,104.0,29.0,0,0,0,10,1010,93,3,40,0,0,1,0,0,0.0
11,22,2018,1,0,5,342.0,9.0,38.0,0,0,0,11,1011,87,7,20,0,0,1,0,0,0.0
11,22,2018,1,0,5,1302.0,21.0,62.0,0,0,0,11,1011,87,7,20,0,0,1,0,0,0.0
11,22,2018,1,0,5,3024.0,132.0,22.90909090909091,0,0,0,11,1011,87,7,20,0,0,1,0,0,5.09090909090909
11,22,2018,2,0,5,342.0,9.0,38.0,0,0,0,11,1010,87,7,20,1,0,0,0,0,0.0
11,22,2018,2,0,5,1302.0,21.0,62.0,0,0,0,11,1010,87,7,20,1,0,0,0,0,0.0
11,22,2018,2,0,5,3016.0,104.0,29.0,0,0,0,11,1010,87,7,20,1,0,0,0,0,0.0
11,22,2018,3,0,5,342.0,9.0,38.0,0,0,0,11,1011,87,7,20,0,0,1,0,0,0.0
11,22,2018,3,0,5,1302.0,21.0,62.0,0,0,0,11,1011,87,7,20,0,0,1,0,0,0.0
11,22,2018,3,0,5,3016.0,104.0,29.0,0,0,0,11,1011,87,7,20,0,0,1,0,0,0.0
11,22,2018,4,0,5,342.0,9.0,38.0,0,0,0,11,1010,87,6,40,0,0,1,0,0,0.0
11,22,2018,4,0,5,1302.0,21.0,62.0,0,0,0,11,1010,87,6,40,0,0,1,0,0,0.0
11,22,2018,4,0,5,3016.0,104.0,29.0,0,0,0,11,1010,87,6,40,0,0,1,0,0,0.0
11,22,2018,5,0,5,342.0,9.0,38.0,0,0,0,11,1010,87,7,40,0,0,1,0,0,0.0
11,22,2018,5,0,5,1302.0,21.0,62.0,0,0,0,11,1010,87,7,40,0,0,1,0,0,0.0
11,22,2018,5,0,5,3016.0,104.0,29.0,0,0,0,11,1010,87,7,40,0,0,1,0,0,0.0
11,22,2018,6,0,5,342.0,9.0,38.0,0,0,0,11,1010,81,6,40,0,0,1,0,0,0.0
11,22,2018,6,0,5,1302.0,21.0,62.0,0,0,0,11,1010,81,6,40,0,0,1,0,0,0.0
11,22,2018,6,0,5,3016.0,104.0,29.0,0,0,0,11,1010,81,6,40,0,0,1,0,0,0.0
11,22,2018,7,0,5,342.0,9.0,38.0,0,0,0,10,1010,87,6,40,0,0,1,0,0,0.0
11,22,2018,7,0,5,1302.0,21.0,62.0,0,0,0,10,1010,87,6,40,0,0,1,0,0,0.0
11,22,2018,7,0,5,3016.0,104.0,29.0,0,0,0,10,1010,87,6,40,0,0,1,0,0,0.0
11,22,2018,8,0,5,342.0,9.0,38.0,0,0,0,11,1011,87,6,40,0,0,1,0,0,0.0
11,22,2018,8,0,5,1302.0,21.0,62.0,0,0,0,11,1011,87,6,40,0,0,1,0,0,0.0
11,22,2018,8,0,5,3016.0,104.0,29.0,0,0,0,11,1011,87,6,40,0,0,1,0,0,0.0
11,22,2018,9,0,5,328.0,49.0,6.6938775510204085,0,0,0,11,1012,87,4,75,0,0,1,0,0,34.30612244897959
11,22,2018,9,0,5,1323.0,47.0,28.148936170212767,334,149,1,11,1012,87,4,75,0,0,1,0,0,34.851063829787236
11,22,2018,9,0,5,3016.0,138.0,21.855072463768117,0,0,0,11,1012,87,4,75,0,0,1,0,0,7.144927536231883
11,22,2018,10,0,5,342.0,9.0,38.0,0,0,0,11,1012,87,6,75,0,0,1,0,0,0.0
11,22,2018,10,0,5,1281.0,21.0,61.0,0,0,0,11,1012,87,6,75,0,0,1,0,0,0.0
11,22,2018,10,0,5,3024.0,108.0,28.0,0,0,0,11,1012,87,6,75,0,0,1,0,0,0.0
11,22,2018,11,0,5,342.0,9.0,38.0,0,0,0,13,1012,82,6,20,1,0,0,0,0,0.0
11,22,2018,11,0,5,1302.0,21.0,62.0,0,0,0,13,1012,82,6,20,1,0,0,0,0,0.0
11,22,2018,11,0,5,3024.0,108.0,28.0,0,0,0,13,1012,82,6,20,1,0,0,0,0,0.0
11,22,2018,12,0,5,342.0,9.0,38.0,0,0,0,13,1011,76,8,20,1,0,0,0,0,0.0
11,22,2018,12,0,5,1302.0,21.0,62.0,0,0,0,13,1011,76,8,20,1,0,0,0,0,0.0
11,22,2018,12,0,5,3016.0,138.0,21.855072463768117,0,0,0,13,1011,76,8,20,1,0,0,0,0,7.144927536231883
11,22,2018,13,0,5,342.0,9.0,38.0,0,0,0,13,1011,76,8,75,0,0,1,0,0,0.0
11,22,2018,13,0,5,1302.0,40.0,32.55,0,0,0,13,1011,76,8,75,0,0,1,0,0,29.450000000000003
11,22,2018,13,0,5,3024.0,144.0,21.0,0,0,0,13,1011,76,8,75,0,0,1,0,0,7.0
11,22,2018,14,0,5,342.0,9.0,38.0,0,0,0,10,1011,93,5,20,1,0,0,0,0,0.0
11,22,2018,14,0,5,1281.0,41.0,31.24390243902439,0,0,0,10,1011,93,5,20,1,0,0,0,0,29.75609756097561
11,22,2018,14,0,5,3016.0,138.0,21.855072463768117,0,0,0,10,1011,93,5,20,1,0,0,0,0,7.144927536231883
11,22,2018,15,0,5,312.0,11.0,28.363636363636363,0,0,0,13,1011,87,7,40,1,0,0,0,0,10.636363636363637
11,22,2018,15,0,5,1281.0,33.0,38.81818181818182,0,0,0,13,1011,87,7,40,1,0,0,0,0,22.18181818181818
11,22,2018,15,0,5,3016.0,144.0,20.944444444444443,0,0,0,13,1011,87,7,40,1,0,0,0,0,8.055555555555557
11,22,2018,16,0,5,312.0,12.0,26.0,0,0,0,13,1011,76,7,40,1,0,0,0,0,13.0
11,22,2018,16,0,5,1281.0,21.0,61.0,0,0,0,13,1011,76,7,40,1,0,0,0,0,0.0
11,22,2018,16,0,5,3016.0,160.0,18.85,0,0,0,13,1011,76,7,40,1,0,0,0,0,10.149999999999999
11,22,2018,17,0,5,342.0,9.0,38.0,0,0,0,12,1011,81,6,20,1,0,0,0,0,0.0
11,22,2018,17,0,5,1302.0,41.0,31.75609756097561,0,0,0,12,1011,81,6,20,1,0,0,0,0,30.24390243902439
11,22,2018,17,0,5,3016.0,160.0,18.85,0,0,0,12,1011,81,6,20,1,0,0,0,0,10.149999999999999
11,22,2018,18,0,5,312.0,34.0,9.176470588235293,0,0,0,12,1011,87,4,40,0,0,1,0,0,29.823529411764707
11,22,2018,18,0,5,1302.0,73.0,17.835616438356166,370,263,1,12,1011,87,4,40,0,0,1,0,0,44.16438356164383
11,22,2018,18,0,5,3024.0,304.0,9.947368421052632,0,0,0,12,1011,87,4,40,0,0,1,0,0,18.05263157894737
11,22,2018,19,0,5,312.0,24.0,13.0,0,0,0,11,1012,87,5,40,0,0,1,0,0,26.0
11,22,2018,19,0,5,1281.0,70.0,18.3,334,283,1,11,1012,87,5,40,0,0,1,0,0,42.7
11,22,2018,19,0,5,3024.0,608.0,4.973684210526316,0,0,0,11,1012,87,5,40,0,0,1,0,0,23.026315789473685
11,22,2018,20,0,5,312.0,8.0,39.0,0,0,0,11,1012,87,5,20,1,0,0,0,0,0.0
11,22,2018,20,0,5,1302.0,27.0,48.22222222222222,0,0,0,11,1012,87,5,20,1,0,0,0,0,13.777777777777779
11,22,2018,20,0,5,3016.0,234.0,12.88888888888889,0,0,0,11,1012,87,5,20,1,0,0,0,0,16.11111111111111
11,22,2018,21,0,5,312.0,8.0,39.0,0,0,0,11,1012,87,5,75,0,0,0,1,0,0.0
11,22,2018,21,0,5,1302.0,21.0,62.0,0,0,0,11,1012,87,5,75,0,0,0,1,0,0.0
11,22,2018,21,0,5,3016.0,104.0,29.0,0,0,0,11,1012,87,5,75,0,0,0,1,0,0.0
11,22,2018,22,0,5,312.0,8.0,39.0,0,0,0,10,1012,87,6,20,1,0,0,0,0,0.0
11,22,2018,22,0,5,1281.0,28.0,45.75,0,0,0,10,1012,87,6,20,1,0,0,0,0,15.25
11,22,2018,22,0,5,3016.0,104.0,29.0,0,0,0,10,1012,87,6,20,1,0,0,0,0,0.0
11,22,2018,23,0,5,312.0,8.0,39.0,0,0,0,10,1012,93,4,75,0,0,1,0,0,0.0
11,22,2018,23,0,5,1281.0,27.0,47.44444444444444,0,0,0,10,1012,93,4,75,0,0,1,0,0,13.555555555555557
11,22,2018,23,0,5,3016.0,104.0,29.0,0,0,0,10,1012,93,4,75,0,0,1,0,0,0.0
11,23,2018,0,0,6,312.0,8.0,39.0,0,0,0,10,1012,93,5,75,0,0,1,0,0,0.0
11,23,2018,0,0,6,1281.0,21.0,61.0,0,0,0,10,1012,93,5,75,0,0,1,0,0,0.0
11,23,2018,0,0,6,3016.0,104.0,29.0,0,0,0,10,1012,93,5,75,0,0,1,0,0,0.0
11,23,2018,1,0,6,312.0,8.0,39.0,0,0,0,10,1012,93,4,75,1,0,0,0,0,0.0
11,23,2018,1,0,6,1281.0,21.0,61.0,0,0,0,10,1012,93,4,75,1,0,0,0,0,0.0
11,23,2018,1,0,6,3016.0,104.0,29.0,0,0,0,10,1012,93,4,75,1,0,0,0,0,0.0
11,23,2018,2,0,6,312.0,8.0,39.0,0,0,0,11,1012,81,1,40,1,0,0,0,0,0.0
11,23,2018,2,0,6,1281.0,21.0,61.0,0,0,0,11,1012,81,1,40,1,0,0,0,0,0.0
11,23,2018,2,0,6,3016.0,104.0,29.0,0,0,0,11,1012,81,1,40,1,0,0,0,0,0.0
11,23,2018,3,0,6,312.0,8.0,39.0,0,0,0,11,1013,81,1,40,1,0,0,0,0,0.0
11,23,2018,3,0,6,1281.0,21.0,61.0,0,0,0,11,1013,81,1,40,1,0,0,0,0,0.0
11,23,2018,3,0,6,3016.0,104.0,29.0,0,0,0,11,1013,81,1,40,1,0,0,0,0,0.0
11,23,2018,4,0,6,312.0,8.0,39.0,0,0,0,9,1013,93,2,75,1,0,0,0,0,0.0
11,23,2018,4,0,6,1281.0,21.0,61.0,0,0,0,9,1013,93,2,75,1,0,0,0,0,0.0
11,23,2018,4,0,6,3016.0,104.0,29.0,0,0,0,9,1013,93,2,75,1,0,0,0,0,0.0
11,23,2018,5,0,6,312.0,8.0,39.0,0,0,0,9,1013,100,3,75,1,0,0,0,0,0.0
11,23,2018,5,0,6,1281.0,21.0,61.0,0,0,0,9,1013,100,3,75,1,0,0,0,0,0.0
11,23,2018,5,0,6,3016.0,104.0,29.0,0,0,0,9,1013,100,3,75,1,0,0,0,0,0.0
11,23,2018,6,0,6,312.0,8.0,39.0,0,0,0,9,1013,93,2,75,1,0,0,0,0,0.0
11,23,2018,6,0,6,1281.0,21.0,61.0,0,0,0,9,1013,93,2,75,1,0,0,0,0,0.0
11,23,2018,6,0,6,3016.0,104.0,29.0,0,0,0,9,1013,93,2,75,1,0,0,0,0,0.0
11,23,2018,7,0,6,312.0,8.0,39.0,0,0,0,9,1013,93,2,75,0,0,1,0,0,0.0
11,23,2018,7,0,6,1281.0,21.0,61.0,0,0,0,9,1013,93,2,75,0,0,1,0,0,0.0
11,23,2018,7,0,6,3016.0,104.0,29.0,0,0,0,9,1013,93,2,75,0,0,1,0,0,0.0
11,23,2018,8,0,6,312.0,8.0,39.0,0,0,0,9,1013,93,1,75,1,0,0,0,0,0.0
11,23,2018,8,0,6,1281.0,21.0,61.0,0,0,0,9,1013,93,1,75,1,0,0,0,0,0.0
11,23,2018,8,0,6,3016.0,104.0,29.0,0,0,0,9,1013,93,1,75,1,0,0,0,0,0.0
11,23,2018,9,0,6,342.0,14.0,24.428571428571427,0,0,0,10,1014,93,4,40,1,0,0,0,0,13.571428571428573
11,23,2018,9,0,6,1302.0,27.0,48.22222222222222,0,0,0,10,1014,93,4,40,1,0,0,0,0,13.777777777777779
11,23,2018,9,0,6,3016.0,104.0,29.0,0,0,0,10,1014,93,4,40,1,0,0,0,0,0.0
11,23,2018,10,0,6,312.0,8.0,39.0,0,0,0,12,1014,81,5,20,1,0,0,0,0,0.0
11,23,2018,10,0,6,1302.0,30.0,43.4,0,0,0,12,1014,81,5,20,1,0,0,0,0,18.6
11,23,2018,10,0,6,3024.0,608.0,4.973684210526316,0,0,0,12,1014,81,5,20,1,0,0,0,0,23.026315789473685
11,23,2018,11,0,6,320.0,8.0,40.0,0,0,0,13,1014,82,7,40,1,0,0,0,0,0.0
11,23,2018,11,0,6,1302.0,35.0,37.2,0,0,0,13,1014,82,7,40,1,0,0,0,0,24.799999999999997
11,23,2018,11,0,6,3016.0,160.0,18.85,0,0,0,13,1014,82,7,40,1,0,0,0,0,10.149999999999999
11,23,2018,12,0,6,312.0,11.0,28.363636363636363,0,0,0,13,1014,87,5,40,1,0,0,0,0,10.636363636363637
11,23,2018,12,0,6,1281.0,36.0,35.583333333333336,0,0,0,13,1014,87,5,40,1,0,0,0,0,25.416666666666664
11,23,2018,12,0,6,3024.0,144.0,21.0,0,0,0,13,1014,87,5,40,1,0,0,0,0,7.0
11,23,2018,13,0,6,312.0,13.0,24.0,0,0,0,12,1014,81,3,40,0,0,1,0,0,15.0
11,23,2018,13,0,6,1323.0,53.0,24.962264150943398,0,0,0,12,1014,81,3,40,0,0,1,0,0,38.0377358490566
11,23,2018,13,0,6,3024.0,760.0,3.9789473684210526,0,0,0,12,1014,81,3,40,0,0,1,0,0,24.021052631578947
11,23,2018,14,0,6,342.0,34.0,10.058823529411764,0,0,0,14,1013,76,5,40,1,0,0,0,0,27.941176470588236
11,23,2018,14,0,6,1302.0,40.0,32.55,0,0,0,14,1013,76,5,40,1,0,0,0,0,29.450000000000003
11,23,2018,14,0,6,3030.0,276.0,10.978260869565217,0,0,0,14,1013,76,5,40,1,0,0,0,0,19.02173913043478
11,23,2018,15,0,6,333.0,58.0,5.741379310344827,0,0,0,14,1013,71,5,20,1,0,0,0,0,31.258620689655174
11,23,2018,15,0,6,1281.0,41.0,31.24390243902439,205,271,1,14,1013,71,5,20,1,0,0,0,0,29.75609756097561
11,23,2018,15,0,6,3016.0,169.0,17.846153846153847,0,0,0,14,1013,71,5,20,1,0,0,0,0,11.153846153846153
11,23,2018,16,0,6,342.0,15.0,22.8,0,0,0,14,1013,76,5,20,1,0,0,0,0,15.2
11,23,2018,16,0,6,1281.0,36.0,35.583333333333336,0,0,0,14,1013,76,5,20,1,0,0,0,0,25.416666666666664
11,23,2018,16,0,6,3024.0,304.0,9.947368421052632,0,0,0,14,1013,76,5,20,1,0,0,0,0,18.05263157894737
11,23,2018,17,0,6,342.0,29.0,11.793103448275861,0,0,0,13,1013,82,4,75,1,0,0,0,0,26.20689655172414
11,23,2018,17,0,6,1302.0,83.0,15.686746987951807,440,381,1,13,1013,82,4,75,1,0,0,0,0,46.31325301204819
11,23,2018,17,0,6,3030.0,304.0,9.967105263157896,0,0,0,13,1013,82,4,75,1,0,0,0,0,20.032894736842103
11,23,2018,18,0,6,320.0,49.0,6.530612244897959,381,194,1,13,1014,82,5,40,1,0,0,0,0,33.46938775510204
11,23,2018,18,0,6,1302.0,70.0,18.6,387,231,1,13,1014,82,5,40,1,0,0,0,0,43.4
11,23,2018,18,0,6,3016.0,1014.0,2.9743589743589745,0,0,0,13,1014,82,5,40,1,0,0,0,0,26.025641025641026
11,23,2018,19,0,6,312.0,31.0,10.064516129032258,381,280,1,13,1014,82,3,40,1,0,0,0,0,28.935483870967744
11,23,2018,19,0,6,1323.0,73.0,18.123287671232877,615,179,1,13,1014,82,3,40,1,0,0,0,0,44.87671232876713
11,23,2018,19,0,6,3038.0,507.0,5.992110453648915,0,0,0,13,1014,82,3,40,1,0,0,0,0,25.007889546351084
11,23,2018,20,0,6,320.0,49.0,6.530612244897959,0,0,0,13,1014,82,4,40,1,0,0,0,0,33.46938775510204
11,23,2018,20,0,6,1302.0,38.0,34.26315789473684,334,180,1,13,1014,82,4,40,1,0,0,0,0,27.736842105263158
11,23,2018,20,0,6,3024.0,338.0,8.946745562130177,0,0,0,13,1014,82,4,40,1,0,0,0,0,19.053254437869825
11,23,2018,21,0,6,312.0,11.0,28.363636363636363,0,0,0,13,1014,82,5,40,1,0,0,0,0,10.636363636363637
11,23,2018,21,0,6,1302.0,33.0,39.45454545454545,0,0,0,13,1014,82,5,40,1,0,0,0,0,22.545454545454547
11,23,2018,21,0,6,3024.0,108.0,28.0,0,0,0,13,1014,82,5,40,1,0,0,0,0,0.0
11,23,2018,22,0,6,342.0,9.0,38.0,0,0,0,13,1014,82,5,40,1,0,0,0,0,0.0
11,23,2018,22,0,6,1302.0,21.0,62.0,205,128,1,13,1014,82,5,40,1,0,0,0,0,0.0
11,23,2018,22,0,6,3024.0,234.0,12.923076923076923,0,0,0,13,1014,82,5,40,1,0,0,0,0,15.076923076923077
11,23,2018,23,0,6,342.0,9.0,38.0,0,0,0,12,1015,87,5,40,1,0,0,0,0,0.0
11,23,2018,23,0,6,1302.0,27.0,48.22222222222222,0,0,0,12,1015,87,5,40,1,0,0,0,0,13.777777777777779
11,23,2018,23,0,6,3016.0,104.0,29.0,0,0,0,12,1015,87,5,40,1,0,0,0,0,0.0
11,24,2018,0,0,7,312.0,8.0,39.0,0,0,0,11,1014,93,4,40,1,0,0,0,0,0.0
11,24,2018,0,0,7,1302.0,34.0,38.294117647058826,0,0,0,11,1014,93,4,40,1,0,0,0,0,23.705882352941174
11,24,2018,0,0,7,3016.0,104.0,29.0,0,0,0,11,1014,93,4,40,1,0,0,0,0,0.0
11,24,2018,1,0,7,312.0,8.0,39.0,0,0,0,11,1014,93,5,75,1,0,0,0,0,0.0
11,24,2018,1,0,7,1302.0,21.0,62.0,0,0,0,11,1014,93,5,75,1,0,0,0,0,0.0
11,24,2018,1,0,7,3016.0,104.0,29.0,0,0,0,11,1014,93,5,75,1,0,0,0,0,0.0
11,24,2018,2,0,7,312.0,8.0,39.0,0,0,0,11,1014,93,5,75,0,0,1,0,0,0.0
11,24,2018,2,0,7,1302.0,21.0,62.0,0,0,0,11,1014,93,5,75,0,0,1,0,0,0.0
